glitch_pulse,glitch_delay,state,glitch_text,is_success
4,382280,glitched,539ba31a988912a8bd8cec9331477402,False
6,387181,glitched,539ba31a988912a8bd8cec9331477402,False
3,382843,glitched,539ba31a988912a8bd8cec9331477402,False
4,383567,glitched,539ba31a988912a8bd8cec9331477402,False
4,386737,glitched,539ba31a988912a8bd8cec9331477402,False
4,389145,glitched,539ba31a988912a8bd8cec9331477402,False
3,383334,glitched,539ba31a988912a8bd8cec9331477402,False
2,383987,glitched,539ba31a988912a8bd8cec9331477402,False
6,388881,glitched,539ba31a988912a8bd8cec9331477402,False
2,383309,glitched,539ba31a988912a8bd8cec9331477402,False
2,388883,glitched,539ba31a988912a8bd8cec9331477402,False
3,385455,glitched,539ba31a988912a8bd8cec9331477402,False
5,383732,glitched,539ba31a988912a8bd8cec9331477402,False
2,388713,glitched,539ba31a988912a8bd8cec9331477402,False
6,388090,glitched,539ba31a988912a8bd8cec9331477402,False
6,387859,glitched,539ba31a988912a8bd8cec9331477402,False
3,389980,glitched,539ba31a988912a8bd8cec9331477402,False
3,384914,glitched,539ba31a988912a8bd8cec9331477402,False
3,385682,glitched,539ba31a988912a8bd8cec9331477402,False
3,384324,glitched,539ba31a988912a8bd8cec9331477402,False
4,386407,glitched,539ba31a988912a8bd8cec9331477402,False
3,384772,glitched,539ba31a988912a8bd8cec9331477402,False
6,389383,glitched,539ba31a988912a8bd8cec9331477402,False
2,382379,glitched,539ba31a988912a8bd8cec9331477402,False
5,389880,glitched,539ba31a988912a8bd8cec9331477402,False
4,382148,glitched,539ba31a988912a8bd8cec9331477402,False
5,386905,glitched,539ba31a988912a8bd8cec9331477402,False
4,386087,glitched,539ba31a988912a8bd8cec9331477402,False
4,385079,glitched,539ba31a988912a8bd8cec9331477402,False
2,388845,glitched,539ba31a988912a8bd8cec9331477402,False
3,382025,glitched,539ba31a988912a8bd8cec9331477402,False
4,387178,glitched,539ba31a988912a8bd8cec9331477402,False
4,386599,glitched,539ba31a988912a8bd8cec9331477402,False
3,384112,glitched,539ba31a988912a8bd8cec9331477402,False
3,389683,glitched,539ba31a988912a8bd8cec9331477402,False
4,384399,glitched,539ba31a988912a8bd8cec9331477402,False
3,389696,glitched,539ba31a988912a8bd8cec9331477402,False
3,389893,glitched,539ba31a988912a8bd8cec9331477402,False
3,388336,glitched,539ba31a988912a8bd8cec9331477402,False
2,384259,glitched,539ba31a988912a8bd8cec9331477402,False
4,383015,glitched,539ba31a988912a8bd8cec9331477402,False
6,387022,glitched,539ba31a988912a8bd8cec9331477402,False
2,382581,glitched,539ba31a988912a8bd8cec9331477402,False
6,387933,glitched,539ba31a988912a8bd8cec9331477402,False
2,383736,glitched,539ba31a988912a8bd8cec9331477402,False
3,384795,glitched,539ba31a988912a8bd8cec9331477402,False
4,389552,glitched,539ba31a988912a8bd8cec9331477402,False
4,385305,glitched,539ba31a988912a8bd8cec9331477402,False
4,382277,glitched,539ba31a988912a8bd8cec9331477402,False
3,383852,glitched,539ba31a988912a8bd8cec9331477402,False
6,386623,glitched,539ba31a988912a8bd8cec9331477402,False
2,382441,glitched,539ba31a988912a8bd8cec9331477402,False
4,383356,glitched,539ba31a988912a8bd8cec9331477402,False
2,387049,glitched,539ba31a988912a8bd8cec9331477402,False
5,388636,glitched,539ba31a988912a8bd8cec9331477402,False
4,385360,glitched,539ba31a988912a8bd8cec9331477402,False
5,389511,glitched,539ba31a988912a8bd8cec9331477402,False
5,386441,glitched,539ba31a988912a8bd8cec9331477402,False
3,389586,glitched,539ba31a988912a8bd8cec9331477402,False
3,382217,glitched,539ba31a988912a8bd8cec9331477402,False
3,384016,glitched,539ba31a988912a8bd8cec9331477402,False
3,382460,glitched,539ba31a988912a8bd8cec9331477402,False
2,385457,glitched,539ba31a988912a8bd8cec9331477402,False
4,387644,glitched,539ba31a988912a8bd8cec9331477402,False
3,387806,glitched,539ba31a988912a8bd8cec9331477402,False
4,383674,glitched,539ba31a988912a8bd8cec9331477402,False
4,385424,glitched,539ba31a988912a8bd8cec9331477402,False
5,384761,glitched,539ba31a988912a8bd8cec9331477402,False
6,383171,glitched,539ba31a988912a8bd8cec9331477402,False
4,384465,glitched,539ba31a988912a8bd8cec9331477402,False
4,382696,glitched,539ba31a988912a8bd8cec9331477402,False
2,386572,glitched,539ba31a988912a8bd8cec9331477402,False
3,383380,glitched,539ba31a988912a8bd8cec9331477402,False
2,389876,glitched,539ba31a988912a8bd8cec9331477402,False
5,382513,glitched,539ba31a988912a8bd8cec9331477402,False
2,389704,glitched,539ba31a988912a8bd8cec9331477402,False
5,385174,glitched,539ba31a988912a8bd8cec9331477402,False
4,384137,glitched,539ba31a988912a8bd8cec9331477402,False
2,385446,glitched,539ba31a988912a8bd8cec9331477402,False
3,388385,glitched,539ba31a988912a8bd8cec9331477402,False
4,382068,glitched,539ba31a988912a8bd8cec9331477402,False
6,384595,glitched,539ba31a988912a8bd8cec9331477402,False
6,386567,glitched,539ba31a988912a8bd8cec9331477402,False
4,384263,glitched,539ba31a988912a8bd8cec9331477402,False
3,389641,glitched,539ba31a988912a8bd8cec9331477402,False
3,388065,glitched,539ba31a988912a8bd8cec9331477402,False
8,437505,glitched,539ba31a988912a8bd8cec9331477402,False
9,441109,glitched,539ba31a988912a8bd8cec9331477402,False
8,436897,glitched,539ba31a988912a8bd8cec9331477402,False
9,442098,glitched,539ba31a988912a8bd8cec9331477402,False
9,437520,glitched,539ba31a988912a8bd8cec9331477402,False
9,438265,glitched,539ba31a988912a8bd8cec9331477402,False
8,440029,glitched,539ba31a988912a8bd8cec9331477402,False
8,438769,glitched,539ba31a988912a8bd8cec9331477402,False
9,441445,glitched,539ba31a988912a8bd8cec9331477402,False
8,438122,glitched,539ba31a988912a8bd8cec9331477402,False
8,439867,glitched,539ba31a988912a8bd8cec9331477402,False
9,442283,glitched,539ba31a988912a8bd8cec9331477402,False
9,441875,glitched,539ba31a988912a8bd8cec9331477402,False
9,437892,glitched,539ba31a988912a8bd8cec9331477402,False
8,441656,glitched,539ba31a988912a8bd8cec9331477402,False
8,439826,glitched,539ba31a988912a8bd8cec9331477402,False
8,436245,glitched,539ba31a988912a8bd8cec9331477402,False
8,438284,glitched,539ba31a988912a8bd8cec9331477402,False
8,440385,glitched,539ba31a988912a8bd8cec9331477402,False
8,437082,glitched,539ba31a988912a8bd8cec9331477402,False
8,436456,glitched,539ba31a988912a8bd8cec9331477402,False
8,441254,glitched,539ba31a988912a8bd8cec9331477402,False
8,441945,glitched,539ba31a988912a8bd8cec9331477402,False
9,436965,glitched,539ba31a988912a8bd8cec9331477402,False
9,440595,glitched,539ba31a988912a8bd8cec9331477402,False
9,436458,glitched,539ba31a988912a8bd8cec9331477402,False
8,438741,glitched,539ba31a988912a8bd8cec9331477402,False
9,435604,glitched,539ba31a988912a8bd8cec9331477402,False
8,442167,glitched,539ba31a988912a8bd8cec9331477402,False
9,437963,glitched,539ba31a988912a8bd8cec9331477402,False
8,438149,glitched,539ba31a988912a8bd8cec9331477402,False
8,437973,glitched,539ba31a988912a8bd8cec9331477402,False
8,441497,glitched,539ba31a988912a8bd8cec9331477402,False
9,436217,glitched,539ba31a988912a8bd8cec9331477402,False
9,439033,glitched,539ba31a988912a8bd8cec9331477402,False
8,439084,glitched,539ba31a988912a8bd8cec9331477402,False
8,436605,glitched,539ba31a988912a8bd8cec9331477402,False
8,437824,glitched,539ba31a988912a8bd8cec9331477402,False
9,440920,glitched,539ba31a988912a8bd8cec9331477402,False
8,439551,glitched,539ba31a988912a8bd8cec9331477402,False
9,435836,glitched,539ba31a988912a8bd8cec9331477402,False
9,442022,glitched,539ba31a988912a8bd8cec9331477402,False
8,437667,glitched,539ba31a988912a8bd8cec9331477402,False
9,442031,glitched,539ba31a988912a8bd8cec9331477402,False
8,438331,glitched,539ba31a988912a8bd8cec9331477402,False
8,438916,glitched,539ba31a988912a8bd8cec9331477402,False
8,438421,glitched,539ba31a988912a8bd8cec9331477402,False
9,442002,glitched,539ba31a988912a8bd8cec9331477402,False
9,441532,glitched,539ba31a988912a8bd8cec9331477402,False
8,441012,glitched,539ba31a988912a8bd8cec9331477402,False
9,442214,glitched,539ba31a988912a8bd8cec9331477402,False
9,441154,glitched,539ba31a988912a8bd8cec9331477402,False
9,441777,glitched,539ba31a988912a8bd8cec9331477402,False
8,438618,glitched,539ba31a988912a8bd8cec9331477402,False
8,440867,glitched,539ba31a988912a8bd8cec9331477402,False
8,441301,glitched,539ba31a988912a8bd8cec9331477402,False
9,438092,glitched,539ba31a988912a8bd8cec9331477402,False
9,437695,glitched,539ba31a988912a8bd8cec9331477402,False
8,439862,glitched,539ba31a988912a8bd8cec9331477402,False
8,441274,glitched,539ba31a988912a8bd8cec9331477402,False
8,435767,glitched,539ba31a988912a8bd8cec9331477402,False
8,437323,glitched,539ba31a988912a8bd8cec9331477402,False
8,440150,glitched,539ba31a988912a8bd8cec9331477402,False
9,437856,glitched,539ba31a988912a8bd8cec9331477402,False
9,440947,glitched,539ba31a988912a8bd8cec9331477402,False
8,438259,glitched,539ba31a988912a8bd8cec9331477402,False
8,438366,glitched,539ba31a988912a8bd8cec9331477402,False
8,440572,glitched,539ba31a988912a8bd8cec9331477402,False
9,441807,glitched,539ba31a988912a8bd8cec9331477402,False
9,442324,glitched,539ba31a988912a8bd8cec9331477402,False
9,441189,glitched,539ba31a988912a8bd8cec9331477402,False
8,437227,glitched,539ba31a988912a8bd8cec9331477402,False
8,440763,glitched,539ba31a988912a8bd8cec9331477402,False
9,440091,glitched,539ba31a988912a8bd8cec9331477402,False
9,438065,glitched,539ba31a988912a8bd8cec9331477402,False
8,437309,glitched,539ba31a988912a8bd8cec9331477402,False
8,436489,glitched,539ba31a988912a8bd8cec9331477402,False
9,437470,glitched,539ba31a988912a8bd8cec9331477402,False
9,438109,glitched,539ba31a988912a8bd8cec9331477402,False
8,441160,glitched,539ba31a988912a8bd8cec9331477402,False
9,437518,glitched,539ba31a988912a8bd8cec9331477402,False
8,438087,glitched,539ba31a988912a8bd8cec9331477402,False
8,438209,glitched,539ba31a988912a8bd8cec9331477402,False
9,441495,glitched,539ba31a988912a8bd8cec9331477402,False
9,440933,glitched,539ba31a988912a8bd8cec9331477402,False
9,437836,glitched,539ba31a988912a8bd8cec9331477402,False
8,436046,glitched,539ba31a988912a8bd8cec9331477402,False
9,440986,glitched,539ba31a988912a8bd8cec9331477402,False
8,441761,glitched,539ba31a988912a8bd8cec9331477402,False
9,440711,glitched,539ba31a988912a8bd8cec9331477402,False
8,438112,glitched,539ba31a988912a8bd8cec9331477402,False
9,436151,glitched,539ba31a988912a8bd8cec9331477402,False
8,442050,glitched,539ba31a988912a8bd8cec9331477402,False
8,441232,glitched,539ba31a988912a8bd8cec9331477402,False
8,438920,glitched,539ba31a988912a8bd8cec9331477402,False
8,436661,glitched,539ba31a988912a8bd8cec9331477402,False
9,435658,glitched,539ba31a988912a8bd8cec9331477402,False
8,437912,glitched,539ba31a988912a8bd8cec9331477402,False
9,441834,glitched,539ba31a988912a8bd8cec9331477402,False
9,437700,glitched,539ba31a988912a8bd8cec9331477402,False
8,436733,glitched,539ba31a988912a8bd8cec9331477402,False
8,436086,glitched,539ba31a988912a8bd8cec9331477402,False
8,441081,glitched,539ba31a988912a8bd8cec9331477402,False
8,437333,glitched,539ba31a988912a8bd8cec9331477402,False
8,438078,glitched,539ba31a988912a8bd8cec9331477402,False
9,438277,glitched,539ba31a988912a8bd8cec9331477402,False
9,438855,glitched,539ba31a988912a8bd8cec9331477402,False
8,437736,glitched,539ba31a988912a8bd8cec9331477402,False
8,440627,glitched,539ba31a988912a8bd8cec9331477402,False
8,440775,glitched,539ba31a988912a8bd8cec9331477402,False
8,439516,glitched,539ba31a988912a8bd8cec9331477402,False
8,436091,glitched,539ba31a988912a8bd8cec9331477402,False
8,438666,glitched,539ba31a988912a8bd8cec9331477402,False
8,436929,glitched,539ba31a988912a8bd8cec9331477402,False
8,436614,glitched,539ba31a988912a8bd8cec9331477402,False
8,436574,glitched,539ba31a988912a8bd8cec9331477402,False
8,436714,glitched,539ba31a988912a8bd8cec9331477402,False
9,435604,glitched,539ba31a988912a8bd8cec9331477402,False
9,441190,glitched,539ba31a988912a8bd8cec9331477402,False
9,438074,glitched,539ba31a988912a8bd8cec9331477402,False
8,442228,glitched,539ba31a988912a8bd8cec9331477402,False
9,436006,glitched,539ba31a988912a8bd8cec9331477402,False
9,436465,glitched,539ba31a988912a8bd8cec9331477402,False
9,438813,glitched,539ba31a988912a8bd8cec9331477402,False
8,435754,glitched,539ba31a988912a8bd8cec9331477402,False
8,436637,glitched,539ba31a988912a8bd8cec9331477402,False
9,436641,glitched,539ba31a988912a8bd8cec9331477402,False
8,436822,glitched,539ba31a988912a8bd8cec9331477402,False
9,437617,glitched,539ba31a988912a8bd8cec9331477402,False
8,441517,glitched,539ba31a988912a8bd8cec9331477402,False
9,440482,glitched,539ba31a988912a8bd8cec9331477402,False
8,437309,glitched,539ba31a988912a8bd8cec9331477402,False
8,436954,glitched,539ba31a988912a8bd8cec9331477402,False
8,436113,glitched,539ba31a988912a8bd8cec9331477402,False
9,437661,glitched,539ba31a988912a8bd8cec9331477402,False
9,436008,glitched,539ba31a988912a8bd8cec9331477402,False
8,438691,glitched,539ba31a988912a8bd8cec9331477402,False
8,437911,glitched,539ba31a988912a8bd8cec9331477402,False
8,437140,glitched,539ba31a988912a8bd8cec9331477402,False
8,438918,glitched,539ba31a988912a8bd8cec9331477402,False
9,439921,glitched,539ba31a988912a8bd8cec9331477402,False
9,437079,glitched,539ba31a988912a8bd8cec9331477402,False
8,438519,glitched,539ba31a988912a8bd8cec9331477402,False
8,441126,glitched,539ba31a988912a8bd8cec9331477402,False
9,440775,glitched,539ba31a988912a8bd8cec9331477402,False
9,437701,glitched,539ba31a988912a8bd8cec9331477402,False
8,436412,glitched,539ba31a988912a8bd8cec9331477402,False
8,440946,glitched,539ba31a988912a8bd8cec9331477402,False
9,436745,glitched,539ba31a988912a8bd8cec9331477402,False
8,440430,glitched,539ba31a988912a8bd8cec9331477402,False
8,438070,glitched,539ba31a988912a8bd8cec9331477402,False
8,438284,glitched,539ba31a988912a8bd8cec9331477402,False
9,440625,glitched,539ba31a988912a8bd8cec9331477402,False
9,435667,glitched,539ba31a988912a8bd8cec9331477402,False
8,440605,glitched,539ba31a988912a8bd8cec9331477402,False
9,439178,glitched,539ba31a988912a8bd8cec9331477402,False
9,437907,glitched,539ba31a988912a8bd8cec9331477402,False
8,439793,glitched,539ba31a988912a8bd8cec9331477402,False
9,436153,glitched,539ba31a988912a8bd8cec9331477402,False
9,435898,glitched,539ba31a988912a8bd8cec9331477402,False
8,441093,glitched,539ba31a988912a8bd8cec9331477402,False
9,439509,glitched,539ba31a988912a8bd8cec9331477402,False
9,442075,glitched,539ba31a988912a8bd8cec9331477402,False
8,436693,glitched,539ba31a988912a8bd8cec9331477402,False
9,440183,glitched,539ba31a988912a8bd8cec9331477402,False
9,441353,glitched,539ba31a988912a8bd8cec9331477402,False
9,438236,glitched,539ba31a988912a8bd8cec9331477402,False
9,439903,glitched,539ba31a988912a8bd8cec9331477402,False
9,440563,glitched,539ba31a988912a8bd8cec9331477402,False
9,436168,glitched,539ba31a988912a8bd8cec9331477402,False
8,441561,glitched,539ba31a988912a8bd8cec9331477402,False
9,436853,glitched,539ba31a988912a8bd8cec9331477402,False
8,437332,glitched,539ba31a988912a8bd8cec9331477402,False
8,437593,glitched,539ba31a988912a8bd8cec9331477402,False
9,435799,glitched,539ba31a988912a8bd8cec9331477402,False
9,441747,glitched,539ba31a988912a8bd8cec9331477402,False
9,437229,glitched,539ba31a988912a8bd8cec9331477402,False
8,436955,glitched,539ba31a988912a8bd8cec9331477402,False
9,438997,glitched,539ba31a988912a8bd8cec9331477402,False
8,442355,glitched,539ba31a988912a8bd8cec9331477402,False
8,436545,glitched,539ba31a988912a8bd8cec9331477402,False
9,440100,glitched,539ba31a988912a8bd8cec9331477402,False
8,440646,glitched,539ba31a988912a8bd8cec9331477402,False
8,436182,glitched,539ba31a988912a8bd8cec9331477402,False
9,436320,glitched,539ba31a988912a8bd8cec9331477402,False
9,439652,glitched,539ba31a988912a8bd8cec9331477402,False
9,437998,glitched,539ba31a988912a8bd8cec9331477402,False
8,440473,glitched,539ba31a988912a8bd8cec9331477402,False
9,437989,glitched,539ba31a988912a8bd8cec9331477402,False
8,439295,glitched,539ba31a988912a8bd8cec9331477402,False
8,442068,glitched,539ba31a988912a8bd8cec9331477402,False
8,439240,glitched,539ba31a988912a8bd8cec9331477402,False
8,437897,glitched,539ba31a988912a8bd8cec9331477402,False
8,441735,glitched,539ba31a988912a8bd8cec9331477402,False
8,441960,glitched,539ba31a988912a8bd8cec9331477402,False
8,440642,glitched,539ba31a988912a8bd8cec9331477402,False
9,439398,glitched,539ba31a988912a8bd8cec9331477402,False
9,438530,glitched,539ba31a988912a8bd8cec9331477402,False
8,437083,glitched,539ba31a988912a8bd8cec9331477402,False
9,438419,glitched,539ba31a988912a8bd8cec9331477402,False
9,441932,glitched,539ba31a988912a8bd8cec9331477402,False
8,440821,glitched,539ba31a988912a8bd8cec9331477402,False
9,441083,glitched,539ba31a988912a8bd8cec9331477402,False
9,436182,glitched,539ba31a988912a8bd8cec9331477402,False
8,438668,glitched,539ba31a988912a8bd8cec9331477402,False
8,438662,glitched,539ba31a988912a8bd8cec9331477402,False
8,441305,glitched,539ba31a988912a8bd8cec9331477402,False
8,438332,glitched,539ba31a988912a8bd8cec9331477402,False
8,438310,glitched,539ba31a988912a8bd8cec9331477402,False
9,437451,glitched,539ba31a988912a8bd8cec9331477402,False
9,436417,glitched,539ba31a988912a8bd8cec9331477402,False
8,439978,glitched,539ba31a988912a8bd8cec9331477402,False
8,439932,glitched,539ba31a988912a8bd8cec9331477402,False
9,438055,glitched,539ba31a988912a8bd8cec9331477402,False
9,438517,glitched,539ba31a988912a8bd8cec9331477402,False
9,440099,glitched,539ba31a988912a8bd8cec9331477402,False
8,436396,glitched,539ba31a988912a8bd8cec9331477402,False
8,442043,glitched,539ba31a988912a8bd8cec9331477402,False
8,437233,glitched,539ba31a988912a8bd8cec9331477402,False
9,441510,glitched,539ba31a988912a8bd8cec9331477402,False
9,438199,glitched,539ba31a988912a8bd8cec9331477402,False
8,438492,glitched,539ba31a988912a8bd8cec9331477402,False
9,439550,glitched,539ba31a988912a8bd8cec9331477402,False
9,441917,glitched,539ba31a988912a8bd8cec9331477402,False
9,442377,glitched,539ba31a988912a8bd8cec9331477402,False
9,435734,glitched,539ba31a988912a8bd8cec9331477402,False
9,436829,glitched,539ba31a988912a8bd8cec9331477402,False
8,439897,glitched,539ba31a988912a8bd8cec9331477402,False
9,439067,glitched,539ba31a988912a8bd8cec9331477402,False
9,439141,glitched,539ba31a988912a8bd8cec9331477402,False
8,437944,glitched,539ba31a988912a8bd8cec9331477402,False
8,436788,glitched,539ba31a988912a8bd8cec9331477402,False
8,440200,glitched,539ba31a988912a8bd8cec9331477402,False
8,437062,glitched,539ba31a988912a8bd8cec9331477402,False
8,436684,glitched,539ba31a988912a8bd8cec9331477402,False
9,437979,glitched,539ba31a988912a8bd8cec9331477402,False
9,438595,glitched,539ba31a988912a8bd8cec9331477402,False
9,440769,glitched,539ba31a988912a8bd8cec9331477402,False
8,440426,glitched,539ba31a988912a8bd8cec9331477402,False
8,436134,glitched,539ba31a988912a8bd8cec9331477402,False
9,438980,glitched,539ba31a988912a8bd8cec9331477402,False
9,438934,glitched,539ba31a988912a8bd8cec9331477402,False
8,437649,glitched,539ba31a988912a8bd8cec9331477402,False
8,439280,glitched,539ba31a988912a8bd8cec9331477402,False
9,440360,glitched,539ba31a988912a8bd8cec9331477402,False
9,436473,glitched,539ba31a988912a8bd8cec9331477402,False
8,442022,glitched,539ba31a988912a8bd8cec9331477402,False
9,441146,glitched,539ba31a988912a8bd8cec9331477402,False
8,435784,glitched,539ba31a988912a8bd8cec9331477402,False
9,436726,glitched,539ba31a988912a8bd8cec9331477402,False
9,440814,glitched,539ba31a988912a8bd8cec9331477402,False
8,440011,glitched,539ba31a988912a8bd8cec9331477402,False
9,440700,glitched,539ba31a988912a8bd8cec9331477402,False
8,440769,glitched,539ba31a988912a8bd8cec9331477402,False
9,435615,glitched,539ba31a988912a8bd8cec9331477402,False
9,437907,glitched,539ba31a988912a8bd8cec9331477402,False
8,440129,glitched,539ba31a988912a8bd8cec9331477402,False
9,435686,glitched,539ba31a988912a8bd8cec9331477402,False
9,442355,glitched,539ba31a988912a8bd8cec9331477402,False
9,440763,glitched,539ba31a988912a8bd8cec9331477402,False
8,437936,glitched,539ba31a988912a8bd8cec9331477402,False
9,440127,glitched,539ba31a988912a8bd8cec9331477402,False
9,435717,glitched,539ba31a988912a8bd8cec9331477402,False
8,440349,glitched,539ba31a988912a8bd8cec9331477402,False
8,438110,glitched,539ba31a988912a8bd8cec9331477402,False
9,442030,glitched,539ba31a988912a8bd8cec9331477402,False
9,440240,glitched,539ba31a988912a8bd8cec9331477402,False
9,438038,glitched,539ba31a988912a8bd8cec9331477402,False
9,437721,glitched,539ba31a988912a8bd8cec9331477402,False
8,441225,glitched,539ba31a988912a8bd8cec9331477402,False
9,438177,glitched,539ba31a988912a8bd8cec9331477402,False
9,440934,glitched,539ba31a988912a8bd8cec9331477402,False
8,442254,glitched,539ba31a988912a8bd8cec9331477402,False
9,437422,glitched,539ba31a988912a8bd8cec9331477402,False
8,436177,glitched,539ba31a988912a8bd8cec9331477402,False
8,438910,glitched,539ba31a988912a8bd8cec9331477402,False
8,439875,glitched,539ba31a988912a8bd8cec9331477402,False
8,436918,glitched,539ba31a988912a8bd8cec9331477402,False
8,441252,glitched,539ba31a988912a8bd8cec9331477402,False
9,438850,glitched,539ba31a988912a8bd8cec9331477402,False
9,442119,glitched,539ba31a988912a8bd8cec9331477402,False
9,439614,glitched,539ba31a988912a8bd8cec9331477402,False
8,437289,glitched,539ba31a988912a8bd8cec9331477402,False
8,442005,glitched,539ba31a988912a8bd8cec9331477402,False
8,437602,glitched,539ba31a988912a8bd8cec9331477402,False
8,440403,glitched,539ba31a988912a8bd8cec9331477402,False
8,441935,glitched,539ba31a988912a8bd8cec9331477402,False
9,437219,glitched,539ba31a988912a8bd8cec9331477402,False
9,441797,glitched,539ba31a988912a8bd8cec9331477402,False
8,439305,glitched,539ba31a988912a8bd8cec9331477402,False
9,440573,glitched,539ba31a988912a8bd8cec9331477402,False
8,436126,glitched,539ba31a988912a8bd8cec9331477402,False
9,435976,glitched,539ba31a988912a8bd8cec9331477402,False
9,442086,glitched,539ba31a988912a8bd8cec9331477402,False
9,438931,glitched,539ba31a988912a8bd8cec9331477402,False
9,438485,glitched,539ba31a988912a8bd8cec9331477402,False
9,435604,glitched,539ba31a988912a8bd8cec9331477402,False
8,438178,glitched,539ba31a988912a8bd8cec9331477402,False
9,441354,glitched,539ba31a988912a8bd8cec9331477402,False
9,440753,glitched,539ba31a988912a8bd8cec9331477402,False
8,436505,glitched,539ba31a988912a8bd8cec9331477402,False
9,441275,glitched,539ba31a988912a8bd8cec9331477402,False
9,442389,glitched,539ba31a988912a8bd8cec9331477402,False
8,441338,glitched,539ba31a988912a8bd8cec9331477402,False
9,439062,glitched,539ba31a988912a8bd8cec9331477402,False
8,440121,glitched,539ba31a988912a8bd8cec9331477402,False
9,442303,glitched,539ba31a988912a8bd8cec9331477402,False
8,435743,glitched,539ba31a988912a8bd8cec9331477402,False
9,441022,glitched,539ba31a988912a8bd8cec9331477402,False
9,438202,glitched,539ba31a988912a8bd8cec9331477402,False
8,439784,glitched,539ba31a988912a8bd8cec9331477402,False
8,437946,glitched,539ba31a988912a8bd8cec9331477402,False
9,442290,glitched,539ba31a988912a8bd8cec9331477402,False
8,439203,glitched,539ba31a988912a8bd8cec9331477402,False
8,439260,glitched,539ba31a988912a8bd8cec9331477402,False
8,435853,glitched,539ba31a988912a8bd8cec9331477402,False
8,439169,glitched,539ba31a988912a8bd8cec9331477402,False
8,442338,glitched,539ba31a988912a8bd8cec9331477402,False
8,441949,glitched,539ba31a988912a8bd8cec9331477402,False
9,441360,glitched,539ba31a988912a8bd8cec9331477402,False
9,440974,glitched,539ba31a988912a8bd8cec9331477402,False
8,442095,glitched,539ba31a988912a8bd8cec9331477402,False
9,436095,glitched,539ba31a988912a8bd8cec9331477402,False
9,440837,glitched,539ba31a988912a8bd8cec9331477402,False
8,437259,glitched,539ba31a988912a8bd8cec9331477402,False
9,439857,glitched,539ba31a988912a8bd8cec9331477402,False
8,441175,glitched,539ba31a988912a8bd8cec9331477402,False
9,442004,glitched,539ba31a988912a8bd8cec9331477402,False
9,436101,glitched,539ba31a988912a8bd8cec9331477402,False
9,436851,glitched,539ba31a988912a8bd8cec9331477402,False
9,437149,glitched,539ba31a988912a8bd8cec9331477402,False
8,439579,glitched,539ba31a988912a8bd8cec9331477402,False
9,440150,glitched,539ba31a988912a8bd8cec9331477402,False
9,437728,glitched,539ba31a988912a8bd8cec9331477402,False
8,438782,glitched,539ba31a988912a8bd8cec9331477402,False
8,435622,glitched,539ba31a988912a8bd8cec9331477402,False
9,438564,glitched,539ba31a988912a8bd8cec9331477402,False
9,440066,glitched,539ba31a988912a8bd8cec9331477402,False
8,441812,glitched,539ba31a988912a8bd8cec9331477402,False
8,437901,glitched,539ba31a988912a8bd8cec9331477402,False
9,436256,glitched,539ba31a988912a8bd8cec9331477402,False
9,437118,glitched,539ba31a988912a8bd8cec9331477402,False
8,441331,glitched,539ba31a988912a8bd8cec9331477402,False
8,440820,glitched,539ba31a988912a8bd8cec9331477402,False
9,436368,glitched,539ba31a988912a8bd8cec9331477402,False
9,440014,glitched,539ba31a988912a8bd8cec9331477402,False
8,441872,glitched,539ba31a988912a8bd8cec9331477402,False
9,437172,glitched,539ba31a988912a8bd8cec9331477402,False
8,436368,glitched,539ba31a988912a8bd8cec9331477402,False
8,438710,glitched,539ba31a988912a8bd8cec9331477402,False
9,442014,glitched,539ba31a988912a8bd8cec9331477402,False
9,438438,glitched,539ba31a988912a8bd8cec9331477402,False
9,437048,glitched,539ba31a988912a8bd8cec9331477402,False
8,436267,glitched,539ba31a988912a8bd8cec9331477402,False
9,437807,glitched,539ba31a988912a8bd8cec9331477402,False
8,441207,glitched,539ba31a988912a8bd8cec9331477402,False
9,438041,glitched,539ba31a988912a8bd8cec9331477402,False
8,439512,glitched,539ba31a988912a8bd8cec9331477402,False
9,442074,glitched,539ba31a988912a8bd8cec9331477402,False
8,437935,glitched,539ba31a988912a8bd8cec9331477402,False
9,442196,glitched,539ba31a988912a8bd8cec9331477402,False
9,439436,glitched,539ba31a988912a8bd8cec9331477402,False
8,436565,glitched,539ba31a988912a8bd8cec9331477402,False
9,440094,glitched,539ba31a988912a8bd8cec9331477402,False
8,437343,glitched,539ba31a988912a8bd8cec9331477402,False
8,437951,glitched,539ba31a988912a8bd8cec9331477402,False
9,438948,glitched,539ba31a988912a8bd8cec9331477402,False
9,436231,glitched,539ba31a988912a8bd8cec9331477402,False
8,438125,glitched,539ba31a988912a8bd8cec9331477402,False
8,441930,glitched,539ba31a988912a8bd8cec9331477402,False
8,442140,glitched,539ba31a988912a8bd8cec9331477402,False
9,439912,glitched,539ba31a988912a8bd8cec9331477402,False
9,437868,glitched,539ba31a988912a8bd8cec9331477402,False
9,440396,glitched,539ba31a988912a8bd8cec9331477402,False
9,440527,glitched,539ba31a988912a8bd8cec9331477402,False
9,439146,glitched,539ba31a988912a8bd8cec9331477402,False
9,440309,glitched,539ba31a988912a8bd8cec9331477402,False
9,437494,glitched,539ba31a988912a8bd8cec9331477402,False
9,442111,glitched,539ba31a988912a8bd8cec9331477402,False
